date,away_team_id,away_score,home_team_id,home_score,extra_innings
2012-06-06,19,3,13,8,
2012-06-07,1,3,8,4,
2012-06-07,4,3,7,6,
2012-06-07,18,2,22,3,
2012-06-07,13,2,17,3,
2012-06-07,3,10,10,2,
2012-06-07,5,1,12,9,
2012-06-07,6,5,9,7,11
2012-06-07,14,5,20,10,
2012-06-07,2,3,11,9,
2012-06-07,15,3,24,6,
2012-06-07,16,1,23,3,
2012-06-07,19,4,21,1,10
2012-06-08,1,7,8,8,12
2012-06-08,4,3,7,2,10
2012-06-08,18,7,22,4,
2012-06-08,13,3,17,5,
2012-06-08,3,4,10,2,
2012-06-08,5,11,12,5,
2012-06-08,6,5,9,3,
2012-06-08,14,6,20,2,
2012-06-08,2,2,11,5,
2012-06-08,15,3,24,4,11
2012-06-08,16,12,23,5,
2012-06-08,19,3,21,2,
2012-06-09,1,3,8,1,
2012-06-09,4,5,7,0,
2012-06-09,18,1,22,3,
2012-06-09,13,2,17,6,
2012-06-09,3,6,10,13,
2012-06-09,5,1,12,2,
2012-06-09,6,9,9,6,11
2012-06-09,14,5,20,4,
2012-06-09,2,0,11,1,10
2012-06-09,15,1,24,7,
2012-06-09,16,2,23,0,
2012-06-09,19,3,21,1,
2012-06-10,1,0,6,5,
2012-06-10,4,3,5,5,
2012-06-10,13,8,19,3,
2012-06-10,3,9,9,4,
2012-06-10,7,1,11,4,
2012-06-10,14,2,18,8,
2012-06-10,17,4,23,3,
2012-06-10,8,0,10,7,
2012-06-10,2,3,12,1,
2012-06-10,15,1,22,2,
2012-06-10,16,4,21,3,
2012-06-10,20,1,24,0,
2012-06-11,1,0,6,8,
2012-06-11,4,6,5,5,
2012-06-11,13,4,19,1,
2012-06-11,3,2,9,6,
2012-06-11,7,4,11,9,
2012-06-11,14,3,18,5,
2012-06-11,17,0,23,1,
2012-06-11,8,13,10,3,
2012-06-11,2,6,12,2,
2012-06-11,15,1,22,2,
2012-06-11,16,3,21,2,
2012-06-11,20,4,24,3,
2012-06-12,1,2,6,6,
2012-06-12,4,10,5,6,
2012-06-12,13,7,19,2,
2012-06-12,3,0,9,4,
2012-06-12,7,6,11,5,
2012-06-12,14,2,18,3,
2012-06-12,17,2,23,1,
2012-06-12,8,3,10,5,
2012-06-12,2,3,12,1,13
2012-06-12,15,4,22,2,
2012-06-12,16,9,21,4,
2012-06-12,20,3,24,6,
2012-06-13,18,7,16,9,
2012-06-13,22,0,17,4,
2012-06-13,12,12,8,4,
2012-06-13,23,1,14,9,
2012-06-13,5,6,3,1,
2012-06-13,6,4,2,5,
2012-06-13,9,4,7,2,
2012-06-13,11,4,1,3,
2012-06-13,10,12,4,6,
2012-06-13,21,1,20,3,
2012-06-13,24,10,13,3,
2012-06-13,19,7,15,1,
2012-06-14,18,4,16,8,
2012-06-14,22,0,17,7,
2012-06-14,12,2,8,6,
2012-06-14,23,2,14,17,
2012-06-14,5,5,3,4,11
2012-06-14,6,2,2,4,
2012-06-14,9,1,7,2,11
2012-06-14,11,4,1,10,
2012-06-14,10,5,4,6,
2012-06-14,21,2,20,5,
2012-06-14,24,7,13,10,
2012-06-14,19,6,15,3,
2012-06-15,18,4,16,6,
2012-06-15,22,10,17,4,
2012-06-15,12,3,8,1,
2012-06-15,23,6,14,5,
2012-06-15,5,8,3,4,
2012-06-15,6,1,2,0,
2012-06-15,9,5,7,8,
2012-06-15,11,5,1,2,
2012-06-15,10,4,4,5,
2012-06-15,21,7,20,9,
2012-06-15,24,0,13,6,
2012-06-15,19,3,15,6,
2012-06-17,22,4,14,2,11
2012-06-17,12,6,4,5,
2012-06-17,23,8,19,5,
2012-06-17,9,11,1,1,
2012-06-17,11,1,5,9,
2012-06-17,7,1,2,6,
2012-06-17,17,11,16,8,
2012-06-17,8,1,3,12,
2012-06-17,10,3,6,9,
2012-06-17,21,4,13,2,
2012-06-17,24,8,18,6,
2012-06-17,20,4,15,7,
2012-06-18,22,0,14,3,
2012-06-18,12,3,4,4,
2012-06-18,23,2,19,3,
2012-06-18,9,6,1,0,
2012-06-18,11,2,5,7,
2012-06-18,7,3,2,4,
2012-06-18,17,2,16,7,
2012-06-18,8,1,3,7,
2012-06-18,10,1,6,0,
2012-06-18,21,2,13,8,
2012-06-18,24,3,18,4,
2012-06-18,20,0,15,6,
2012-06-19,22,6,14,5,10
2012-06-19,12,1,4,2,
2012-06-19,23,12,19,11,11
2012-06-19,9,5,1,1,
2012-06-19,11,4,5,6,
2012-06-19,7,2,2,3,
2012-06-19,17,5,16,6,10
2012-06-19,8,5,3,6,10
2012-06-19,10,1,6,5,
2012-06-19,21,1,13,4,
2012-06-19,24,0,18,2,
2012-06-19,20,6,15,4,
2012-06-20,1,6,7,2,
2012-06-20,4,4,8,5,
2012-06-20,18,1,21,6,
2012-06-20,13,11,20,2,
2012-06-20,3,6,11,5,10
2012-06-20,5,9,9,3,
2012-06-20,6,1,12,4,
2012-06-20,14,10,17,6,
2012-06-20,2,12,10,1,
2012-06-20,15,2,23,3,
2012-06-20,16,6,24,3,
2012-06-20,19,5,22,1,
2012-06-21,1,7,7,10,11
2012-06-21,4,4,8,0,
2012-06-21,18,2,21,1,
2012-06-21,13,9,20,8,
2012-06-21,3,2,11,5,
2012-06-21,5,3,9,6,
2012-06-21,6,0,12,7,
2012-06-21,14,3,17,4,15
2012-06-21,2,4,10,3,
2012-06-21,15,1,23,3,
2012-06-21,16,4,24,6,
2012-06-21,19,0,22,5,
2012-06-22,1,4,7,3,10
2012-06-22,4,0,8,5,
2012-06-22,18,0,21,6,
2012-06-22,13,6,20,3,
2012-06-22,3,6,11,15,
2012-06-22,5,5,9,6,10
2012-06-22,6,0,12,5,
2012-06-22,14,6,17,2,
2012-06-22,2,5,10,0,
2012-06-22,15,4,23,6,
2012-06-22,16,2,24,7,
2012-06-22,19,0,22,6,
2012-06-23,23,3,21,5,18
2012-06-23,3,7,1,5,
2012-06-23,11,0,12,8,
2012-06-23,7,3,5,4,10
2012-06-23,17,7,19,8,
2012-06-23,8,3,6,4,
2012-06-23,2,5,4,6,13
2012-06-23,10,3,9,5,
2012-06-23,15,0,14,3,
2012-06-23,16,7,13,4,
2012-06-23,24,4,22,5,10
2012-06-23,20,4,18,5,
2012-06-24,23,8,21,4,
2012-06-24,3,2,1,5,
2012-06-24,11,2,12,10,
2012-06-24,7,10,5,7,
2012-06-24,17,3,19,8,
2012-06-24,8,7,6,14,
2012-06-24,2,1,4,7,
2012-06-24,10,2,9,9,
2012-06-24,15,10,14,11,12
2012-06-24,16,4,13,2,13
2012-06-24,24,3,22,12,
2012-06-24,20,5,18,3,
2012-06-25,23,3,21,2,
2012-06-25,3,2,1,9,
2012-06-25,11,3,12,9,
2012-06-25,7,2,5,4,
2012-06-25,17,5,19,2,10
2012-06-25,8,2,6,9,
2012-06-25,2,4,4,6,
2012-06-25,10,0,9,2,
2012-06-25,15,0,14,10,
2012-06-25,16,2,13,0,
2012-06-25,24,12,22,3,
2012-06-25,20,7,18,3,
2012-06-26,1,3,4,6,
2012-06-26,13,3,14,7,
2012-06-26,23,6,24,5,
2012-06-26,3,11,2,2,
2012-06-26,6,0,5,11,
2012-06-26,9,1,12,4,
2012-06-26,17,5,20,6,10
2012-06-26,8,2,7,7,
2012-06-26,10,8,11,0,
2012-06-26,21,4,22,2,12
2012-06-26,16,5,15,1,
2012-06-26,19,4,18,3,16
2012-06-27,1,2,4,7,
2012-06-27,13,5,14,1,
2012-06-27,23,10,24,3,
2012-06-27,3,2,2,0,
2012-06-27,6,11,5,3,
2012-06-27,9,6,12,7,12
2012-06-27,17,6,20,4,
2012-06-27,8,2,7,6,
2012-06-27,10,7,11,11,
2012-06-27,21,3,22,1,
2012-06-27,16,5,15,1,
2012-06-27,19,7,18,3,
2012-06-28,1,3,4,7,
2012-06-28,13,6,14,3,
2012-06-28,23,12,24,6,
2012-06-28,3,3,2,2,
2012-06-28,6,6,5,8,
2012-06-28,9,2,12,4,
2012-06-28,17,5,20,0,
2012-06-28,8,10,7,7,10
2012-06-28,10,7,11,8,
2012-06-28,21,2,22,1,
2012-06-28,16,8,15,4,
2012-06-28,19,2,18,8,
2012-06-30,23,0,22,2,
2012-06-30,3,3,4,12,
2012-06-30,11,3,9,2,
2012-06-30,7,2,6,3,
2012-06-30,17,10,18,4,
2012-06-30,8,10,5,9,11
2012-06-30,2,2,1,3,
2012-06-30,10,3,12,5,
2012-06-30,15,5,13,6,
2012-06-30,16,7,14,9,
2012-06-30,24,3,21,4,
2012-06-30,20,9,19,8,
2012-07-01,23,8,22,0,
2012-07-01,3,5,4,11,
2012-07-01,11,1,9,2,
2012-07-01,7,0,6,4,
2012-07-01,17,9,18,2,
2012-07-01,8,5,5,9,
2012-07-01,2,8,1,3,
2012-07-01,10,8,12,2,
2012-07-01,15,1,13,2,12
2012-07-01,16,4,14,1,
2012-07-01,24,9,21,4,
2012-07-01,20,8,19,7,
2012-07-02,23,4,22,2,
2012-07-02,3,8,4,6,
2012-07-02,11,5,9,7,
2012-07-02,7,4,6,2,
2012-07-02,17,5,18,2,15
2012-07-02,8,2,5,9,
2012-07-02,2,4,1,0,
2012-07-02,10,4,12,3,
2012-07-02,15,5,13,7,
2012-07-02,16,3,14,4,
2012-07-02,24,4,21,2,
2012-07-02,20,2,19,5,
2012-07-03,4,1,1,3,
2012-07-03,18,4,19,5,
2012-07-03,22,3,21,2,
2012-07-03,12,6,9,5,
2012-07-03,5,3,6,7,
2012-07-03,11,2,10,5,
2012-07-03,7,2,8,0,
2012-07-03,14,4,13,3,10
2012-07-03,2,2,3,0,
2012-07-03,15,4,16,9,
2012-07-03,24,7,23,4,
2012-07-03,20,5,17,0,
2012-07-04,4,2,1,0,
2012-07-04,18,1,19,4,
2012-07-04,22,5,21,3,
2012-07-04,12,9,9,3,
2012-07-04,5,10,6,3,
2012-07-04,11,9,10,0,
2012-07-04,7,0,8,2,
2012-07-04,14,6,13,3,
2012-07-04,2,6,3,3,
2012-07-04,15,2,16,3,
2012-07-04,24,6,23,3,
2012-07-04,20,4,17,0,
2012-07-05,4,5,1,3,
2012-07-05,18,5,19,6,
2012-07-05,22,0,21,1,
2012-07-05,12,3,9,9,
2012-07-05,5,0,6,2,
2012-07-05,11,6,10,2,
2012-07-05,7,2,8,3,
2012-07-05,14,6,13,1,
2012-07-05,2,2,3,4,
2012-07-05,15,4,16,5,
2012-07-05,24,3,23,9,
2012-07-05,20,3,17,4,
2012-07-06,22,1,18,2,
2012-07-06,12,1,5,2,
2012-07-06,23,8,16,2,
2012-07-06,9,2,6,10,
2012-07-06,11,4,2,3,
2012-07-06,7,3,4,7,
2012-07-06,17,6,13,1,
2012-07-06,8,1,1,11,
2012-07-06,10,6,3,2,
2012-07-06,21,3,19,8,
2012-07-06,24,1,15,2,
2012-07-06,20,8,14,4,
2012-07-07,22,11,18,8,
2012-07-07,12,5,5,6,
2012-07-07,23,5,16,6,10
2012-07-07,9,4,6,5,
2012-07-07,11,6,2,2,
2012-07-07,7,3,4,6,
2012-07-07,17,8,13,9,
2012-07-07,8,8,1,6,
2012-07-07,10,6,3,3,
2012-07-07,21,0,19,1,
2012-07-07,24,8,15,6,
2012-07-07,20,5,14,7,
2012-07-08,22,3,18,5,
2012-07-08,12,5,5,4,
2012-07-08,23,4,16,3,
2012-07-08,9,3,6,2,
2012-07-08,11,9,2,4,
2012-07-08,7,4,4,1,
2012-07-08,17,8,13,1,
2012-07-08,8,4,1,5,
2012-07-08,10,3,3,5,
2012-07-08,21,5,19,1,
2012-07-08,24,10,15,1,
2012-07-08,20,1,14,13,
2012-07-12,1,5,3,3,
2012-07-12,4,7,2,0,
2012-07-12,18,8,20,3,
2012-07-12,13,5,16,22,
2012-07-12,22,2,24,3,
2012-07-12,12,10,11,5,
2012-07-12,5,1,7,3,
2012-07-12,6,0,8,1,
2012-07-12,9,13,10,3,
2012-07-12,14,7,15,3,
2012-07-12,21,1,23,2,
2012-07-12,19,1,17,10,
2012-07-13,1,9,3,7,
2012-07-13,4,3,2,2,11
2012-07-13,18,8,20,5,
2012-07-13,13,7,16,12,
2012-07-13,22,3,24,9,
2012-07-13,12,2,11,3,12
2012-07-13,5,3,7,1,
2012-07-13,6,7,8,3,
2012-07-13,9,7,10,5,
2012-07-13,14,2,15,4,
2012-07-13,21,1,23,5,
2012-07-13,19,8,17,4,
2012-07-14,1,11,3,13,
2012-07-14,4,4,2,6,
2012-07-14,18,5,20,6,10
2012-07-14,13,5,16,2,
2012-07-14,22,6,24,3,
2012-07-14,12,3,11,11,
2012-07-14,5,4,7,2,
2012-07-14,6,4,8,2,
2012-07-14,9,4,10,5,
2012-07-14,14,4,15,1,
2012-07-14,21,2,23,3,
2012-07-14,19,6,17,1,
2012-07-16,1,1,5,5,
2012-07-16,4,3,6,11,
2012-07-16,13,2,18,5,
2012-07-16,3,5,12,9,
2012-07-16,7,10,10,5,
2012-07-16,14,10,19,8,
2012-07-16,17,12,24,3,
2012-07-16,8,2,11,11,
2012-07-16,2,2,9,4,
2012-07-16,15,1,21,3,
2012-07-16,16,6,22,0,
2012-07-16,20,4,23,2,
2012-07-17,1,3,5,2,
2012-07-17,4,7,6,9,
2012-07-17,13,10,18,5,
2012-07-17,3,2,12,5,
2012-07-17,7,5,10,6,
2012-07-17,14,2,19,9,
2012-07-17,17,2,24,3,
2012-07-17,8,2,11,6,
2012-07-17,2,2,9,4,
2012-07-17,15,5,21,3,
2012-07-17,16,6,22,5,
2012-07-17,20,5,23,8,
2012-07-18,1,1,5,9,
2012-07-18,4,5,6,9,
2012-07-18,13,4,18,7,
2012-07-18,3,1,12,2,
2012-07-18,7,2,10,9,
2012-07-18,14,3,19,2,13
2012-07-18,17,4,24,2,10
2012-07-18,8,5,11,6,
2012-07-18,2,2,9,3,
2012-07-18,15,1,21,2,
2012-07-18,16,4,22,5,
2012-07-18,20,6,23,5,
2012-07-19,1,4,2,9,
2012-07-19,4,5,3,2,
2012-07-19,18,3,17,5,
2012-07-19,13,6,15,4,
2012-07-19,22,6,23,4,
2012-07-19,12,3,10,5,
2012-07-19,5,5,8,3,
2012-07-19,6,3,7,0,
2012-07-19,9,0,11,7,
2012-07-19,14,2,16,8,
2012-07-19,21,6,24,7,15
2012-07-19,19,8,20,3,
2012-07-20,1,3,2,2,
2012-07-20,4,8,3,9,
2012-07-20,18,1,17,5,
2012-07-20,13,3,15,4,
2012-07-20,22,5,23,3,
2012-07-20,12,1,10,3,
2012-07-20,5,2,8,0,
2012-07-20,6,4,7,6,
2012-07-20,9,1,11,2,
2012-07-20,14,4,16,11,
2012-07-20,21,2,24,11,
2012-07-20,19,11,20,4,
2012-07-21,1,1,2,6,
2012-07-21,4,9,3,3,
2012-07-21,18,4,17,9,
2012-07-21,13,4,15,2,
2012-07-21,22,3,23,4,
2012-07-21,12,2,10,1,
2012-07-21,5,0,8,1,
2012-07-21,6,4,7,3,
2012-07-21,9,3,11,8,
2012-07-21,14,6,16,7,
2012-07-21,21,0,24,3,
2012-07-21,19,9,20,8,
2012-07-22,23,8,21,5,
2012-07-22,3,4,1,11,
2012-07-22,11,2,12,5,
2012-07-22,7,2,5,8,
2012-07-22,17,4,19,0,
2012-07-22,8,2,6,6,
2012-07-22,2,5,4,9,
2012-07-22,10,5,9,7,
2012-07-22,15,2,14,17,
2012-07-22,16,2,13,3,11
2012-07-22,24,5,22,7,
2012-07-22,20,8,18,4,
2012-07-23,23,1,21,0,
2012-07-23,3,7,1,8,
2012-07-23,11,0,12,6,
2012-07-23,7,2,5,4,
2012-07-23,17,1,19,3,
2012-07-23,8,0,6,2,
2012-07-23,2,2,4,8,
2012-07-23,10,5,9,9,
2012-07-23,15,1,14,5,
2012-07-23,16,3,13,4,
2012-07-23,24,4,22,9,
2012-07-23,20,8,18,1,
2012-07-24,23,6,21,7,
2012-07-24,3,9,1,3,
2012-07-24,11,3,12,4,
2012-07-24,7,2,5,5,
2012-07-24,17,0,19,5,
2012-07-24,8,4,6,13,
2012-07-24,2,1,4,7,
2012-07-24,10,4,9,6,
2012-07-24,15,4,14,2,
2012-07-24,16,9,13,3,
2012-07-24,24,10,22,12,
2012-07-24,20,2,18,9,
2012-07-25,22,6,13,8,
2012-07-25,12,7,1,4,
2012-07-25,23,3,18,1,
2012-07-25,9,4,4,5,
2012-07-25,11,3,6,4,
2012-07-25,7,1,3,3,
2012-07-25,17,2,15,5,
2012-07-25,8,3,2,2,11
2012-07-25,10,5,5,7,
2012-07-25,21,2,14,5,
2012-07-25,24,1,19,5,
2012-07-25,20,1,16,20,
2012-07-26,22,4,13,1,
2012-07-26,12,4,1,1,
2012-07-26,23,8,18,0,
2012-07-26,9,2,4,5,
2012-07-26,11,3,6,11,
2012-07-26,7,5,3,9,
2012-07-26,17,11,15,3,
2012-07-26,8,3,2,4,
2012-07-26,10,2,5,7,
2012-07-26,21,6,14,4,
2012-07-26,24,5,19,4,
2012-07-26,20,5,16,4,
2012-07-27,22,6,13,7,
2012-07-27,12,3,1,2,
2012-07-27,23,10,18,7,
2012-07-27,9,9,4,1,
2012-07-27,11,1,6,2,
2012-07-27,7,9,3,11,11
2012-07-27,17,6,15,5,10
2012-07-27,8,4,2,15,
2012-07-27,10,2,5,4,
2012-07-27,21,2,14,4,
2012-07-27,24,4,19,8,
2012-07-27,20,7,16,8,
2012-07-29,1,2,9,0,
2012-07-29,4,6,12,4,
2012-07-29,18,5,24,6,
2012-07-29,13,0,21,4,
2012-07-29,3,4,8,0,
2012-07-29,5,8,11,0,
2012-07-29,6,3,10,4,
2012-07-29,14,3,22,0,
2012-07-29,2,1,7,0,
2012-07-29,15,4,20,9,
2012-07-29,16,7,17,2,
2012-07-29,19,1,23,2,
2012-07-30,1,5,9,6,
2012-07-30,4,8,12,2,
2012-07-30,18,4,24,1,
2012-07-30,13,3,21,1,
2012-07-30,3,0,8,1,
2012-07-30,5,5,11,4,15
2012-07-30,6,6,10,0,
2012-07-30,14,10,22,1,
2012-07-30,2,7,7,0,
2012-07-30,15,6,20,7,
2012-07-30,16,7,17,3,
2012-07-30,19,5,23,2,
2012-07-31,1,8,9,6,
2012-07-31,4,8,12,3,
2012-07-31,18,0,24,6,
2012-07-31,13,3,21,5,
2012-07-31,3,3,8,5,
2012-07-31,5,5,11,6,
2012-07-31,6,4,10,1,
2012-07-31,14,1,22,2,
2012-07-31,2,5,7,3,
2012-07-31,15,3,20,1,
2012-07-31,16,5,17,1,
2012-07-31,19,3,23,4,11
2012-08-01,1,2,4,3,10
2012-08-01,13,4,14,0,
2012-08-01,23,9,24,3,
2012-08-01,3,4,2,1,
2012-08-01,6,10,5,8,
2012-08-01,9,3,12,4,11
2012-08-01,17,7,20,1,
2012-08-01,8,2,7,3,
2012-08-01,10,10,11,11,11
2012-08-01,21,3,22,1,
2012-08-01,16,2,15,5,
2012-08-01,19,5,18,4,
2012-08-02,1,12,4,10,
2012-08-02,13,5,14,2,
2012-08-02,23,4,24,1,14
2012-08-02,3,8,2,6,
2012-08-02,6,12,5,3,
2012-08-02,9,8,12,3,
2012-08-02,17,6,20,7,
2012-08-02,8,4,7,0,
2012-08-02,10,7,11,9,
2012-08-02,21,1,22,5,
2012-08-02,16,1,15,2,
2012-08-02,19,5,18,3,
2012-08-03,23,9,22,3,
2012-08-03,3,2,4,9,
2012-08-03,11,3,9,9,
2012-08-03,7,0,6,5,
2012-08-03,17,6,18,2,
2012-08-03,8,0,5,7,
2012-08-03,2,7,1,1,
2012-08-03,10,7,12,5,
2012-08-03,15,2,13,11,
2012-08-03,16,0,14,2,
2012-08-03,24,0,21,7,
2012-08-03,20,5,19,3,
2012-08-04,23,2,22,3,
2012-08-04,3,0,4,2,
2012-08-04,11,7,9,3,
2012-08-04,7,3,6,1,
2012-08-04,17,1,18,4,
2012-08-04,8,3,5,5,
2012-08-04,2,2,1,3,11
2012-08-04,10,2,12,1,
2012-08-04,15,4,13,2,
2012-08-04,16,8,14,11,
2012-08-04,24,4,21,0,
2012-08-04,20,0,19,6,
2012-08-05,23,5,22,3,
2012-08-05,3,1,4,11,
2012-08-05,11,5,9,2,
2012-08-05,7,0,6,7,
2012-08-05,17,0,18,2,
2012-08-05,8,3,5,7,
2012-08-05,2,2,1,1,
2012-08-05,10,5,12,3,
2012-08-05,15,3,13,4,
2012-08-05,16,9,14,10,
2012-08-05,24,5,21,6,
2012-08-05,20,3,19,7,
2012-08-07,22,2,19,4,
2012-08-07,12,1,6,2,11
2012-08-07,23,6,15,10,
2012-08-07,9,9,5,5,
2012-08-07,11,9,3,3,
2012-08-07,7,5,1,4,
2012-08-07,17,5,14,1,
2012-08-07,8,6,4,4,
2012-08-07,10,9,2,1,
2012-08-07,21,7,18,3,
2012-08-07,24,2,16,7,
2012-08-07,20,1,13,3,
2012-08-08,22,4,19,2,
2012-08-08,12,9,6,1,
2012-08-08,23,2,15,3,
2012-08-08,9,4,5,5,
2012-08-08,11,5,3,6,10
2012-08-08,7,2,1,6,
2012-08-08,17,9,14,1,
2012-08-08,8,4,4,15,
2012-08-08,10,2,2,1,
2012-08-08,21,5,18,4,11
2012-08-08,24,4,16,6,
2012-08-08,20,2,13,7,
2012-08-09,22,2,19,4,
2012-08-09,12,3,6,4,
2012-08-09,23,12,15,8,
2012-08-09,9,1,5,6,
2012-08-09,11,1,3,3,
2012-08-09,7,1,1,4,
2012-08-09,17,5,14,2,
2012-08-09,8,4,4,11,
2012-08-09,10,4,2,6,13
2012-08-09,21,3,18,7,
2012-08-09,24,7,16,11,
2012-08-09,20,5,13,0,
2012-08-10,1,1,3,2,
2012-08-10,4,8,2,3,
2012-08-10,18,2,20,1,
2012-08-10,13,4,16,5,
2012-08-10,22,3,24,4,
2012-08-10,12,5,11,12,
2012-08-10,5,4,7,5,
2012-08-10,6,2,8,1,11
2012-08-10,9,5,10,1,
2012-08-10,14,8,15,4,
2012-08-10,21,3,23,5,
2012-08-10,19,0,17,8,
2012-08-11,1,5,3,6,
2012-08-11,4,2,2,3,
2012-08-11,18,6,20,8,
2012-08-11,13,4,16,6,
2012-08-11,22,2,24,9,
2012-08-11,12,6,11,5,
2012-08-11,5,8,7,3,
2012-08-11,6,7,8,1,
2012-08-11,9,9,10,1,
2012-08-11,14,4,15,2,
2012-08-11,21,5,23,4,
2012-08-11,19,2,17,3,
2012-08-12,1,5,12,4,13
2012-08-12,4,10,9,2,
2012-08-12,18,3,23,1,
2012-08-12,13,6,22,4,
2012-08-12,3,10,7,6,
2012-08-12,5,3,10,0,
2012-08-12,6,4,11,6,
2012-08-12,14,7,21,6,
2012-08-12,2,9,8,4,
2012-08-12,15,5,17,24,
2012-08-12,16,5,20,2,
2012-08-12,19,8,24,9,
2012-08-13,1,8,12,6,
2012-08-13,4,16,9,6,
2012-08-13,18,7,23,5,
2012-08-13,13,8,22,9,
2012-08-13,3,6,7,3,
2012-08-13,5,9,10,10,
2012-08-13,6,1,11,3,
2012-08-13,14,1,21,2,
2012-08-13,2,0,8,5,
2012-08-13,15,2,17,4,
2012-08-13,16,5,20,1,
2012-08-13,19,6,24,4,
2012-08-14,1,8,12,7,
2012-08-14,4,9,9,8,
2012-08-14,18,2,23,5,
2012-08-14,13,5,22,3,
2012-08-14,3,5,7,0,
2012-08-14,5,8,10,6,
2012-08-14,6,7,11,5,
2012-08-14,14,1,21,2,
2012-08-14,2,5,8,4,
2012-08-14,15,3,17,4,
2012-08-14,16,4,20,6,
2012-08-14,19,7,24,5,
2012-08-16,1,3,8,4,
2012-08-16,4,15,7,0,
2012-08-16,18,7,22,8,
2012-08-16,13,4,17,1,
2012-08-16,3,15,10,4,
2012-08-16,5,3,12,5,
2012-08-16,6,1,9,0,10
2012-08-16,14,4,20,6,
2012-08-16,2,3,11,4,
2012-08-16,15,5,24,6,
2012-08-16,16,9,23,3,
2012-08-16,19,6,21,1,
2012-08-17,1,11,8,0,
2012-08-17,4,6,7,4,
2012-08-17,18,0,22,6,
2012-08-17,13,6,17,2,
2012-08-17,3,5,10,6,
2012-08-17,5,2,12,3,
2012-08-17,6,6,9,0,
2012-08-17,14,1,20,6,
2012-08-17,2,2,11,4,
2012-08-17,15,6,24,3,
2012-08-17,16,8,23,2,
2012-08-17,19,6,21,3,11
2012-08-18,1,4,8,2,
2012-08-18,4,4,7,1,
2012-08-18,18,2,22,1,
2012-08-18,13,7,17,6,
2012-08-18,3,11,10,2,
2012-08-18,5,9,12,4,
2012-08-18,6,6,9,1,
2012-08-18,14,1,20,4,
2012-08-18,2,1,11,11,
2012-08-18,15,3,24,0,
2012-08-18,16,8,23,5,
2012-08-18,19,4,21,2,
2012-08-19,23,3,21,4,12
2012-08-19,3,2,1,1,
2012-08-19,11,5,12,4,
2012-08-19,7,3,5,8,
2012-08-19,17,2,19,3,
2012-08-19,8,1,6,4,
2012-08-19,2,1,4,14,
2012-08-19,10,2,9,3,11
2012-08-19,15,6,14,4,
2012-08-19,16,7,13,4,
2012-08-19,24,6,22,3,
2012-08-19,20,7,18,3,16
2012-08-20,23,4,21,3,11
2012-08-20,3,1,1,3,
2012-08-20,11,1,12,11,
2012-08-20,7,4,5,5,
2012-08-20,17,2,19,5,
2012-08-20,8,12,6,4,
2012-08-20,2,3,4,2,
2012-08-20,10,4,9,8,
2012-08-20,15,3,14,4,
2012-08-20,16,3,13,4,10
2012-08-20,24,8,22,7,
2012-08-20,20,2,18,4,
2012-08-21,23,3,21,8,
2012-08-21,3,4,1,6,
2012-08-21,11,3,12,13,
2012-08-21,7,2,5,5,
2012-08-21,17,2,19,0,14
2012-08-21,8,4,6,3,
2012-08-21,2,2,4,5,
2012-08-21,10,0,9,6,
2012-08-21,15,2,14,10,
2012-08-21,16,5,13,9,
2012-08-21,24,5,22,3,
2012-08-21,20,2,18,3,
2012-08-22,4,8,1,3,
2012-08-22,18,2,19,5,
2012-08-22,22,1,21,5,
2012-08-22,12,2,9,6,
2012-08-22,5,6,6,3,
2012-08-22,11,15,10,3,
2012-08-22,7,4,8,5,
2012-08-22,14,1,13,3,
2012-08-22,2,3,3,17,
2012-08-22,15,3,16,9,
2012-08-22,24,5,23,4,
2012-08-22,20,6,17,1,
2012-08-23,4,13,1,0,
2012-08-23,18,4,19,1,
2012-08-23,22,11,21,3,
2012-08-23,12,5,9,3,
2012-08-23,5,7,6,5,
2012-08-23,11,15,10,1,
2012-08-23,7,6,8,8,
2012-08-23,14,7,13,3,
2012-08-23,2,5,3,1,
2012-08-23,15,1,16,4,
2012-08-23,24,4,23,5,
2012-08-23,20,0,17,9,
2012-08-24,4,3,1,1,
2012-08-24,18,2,19,1,11
2012-08-24,22,7,21,3,
2012-08-24,12,3,9,6,
2012-08-24,5,3,6,7,
2012-08-24,11,6,10,5,
2012-08-24,7,7,8,6,
2012-08-24,14,4,13,10,
2012-08-24,2,6,3,4,
2012-08-24,15,4,16,9,
2012-08-24,24,3,23,8,
2012-08-24,20,3,17,1,12
2012-08-25,1,4,2,2,
2012-08-25,4,7,3,2,
2012-08-25,18,2,17,0,11
2012-08-25,13,4,15,2,
2012-08-25,22,2,23,4,
2012-08-25,12,16,10,6,
2012-08-25,5,3,8,5,
2012-08-25,6,6,7,1,
2012-08-25,9,5,11,6,
2012-08-25,14,4,16,3,
2012-08-25,21,7,24,3,12
2012-08-25,19,5,20,7,
2012-08-26,1,3,2,10,
2012-08-26,4,8,3,4,
2012-08-26,18,5,17,6,10
2012-08-26,13,7,15,0,
2012-08-26,22,2,23,3,12
2012-08-26,12,11,10,7,
2012-08-26,5,1,8,3,
2012-08-26,6,6,7,0,
2012-08-26,9,4,11,5,
2012-08-26,14,3,16,8,
2012-08-26,21,0,24,1,
2012-08-26,19,4,20,5,13
2012-08-27,1,2,2,5,
2012-08-27,4,5,3,4,
2012-08-27,18,1,17,2,
