transaction_group_id,transaction_type,year,franchise_id_to,franchise_id_from,player_id,extension_year,draft_year,draft_round,draft_franchise_id_original,processed_at
3252,SIGN,2013,21,,27994,,,,,2013-03-10 10:35:28
3252,SIGN,2013,21,,25801,,,,,2013-03-10 10:35:28
3253,SIGN,2013,9,,27836,,,,,2013-03-10 10:36:38
3253,SIGN,2013,9,,25129,,,,,2013-03-10 10:36:38
3253,SIGN,2013,9,,27355,,,,,2013-03-10 10:36:38
3253,SIGN,2013,9,,25878,,,,,2013-03-10 10:36:38
3254,SIGN,2013,4,,24690,,,,,2013-03-10 10:37:14
3255,SIGN,2013,5,,28301,,,,,2013-03-10 10:39:01
3255,SIGN,2013,5,,26483,,,,,2013-03-10 10:39:01
3255,SIGN,2013,5,,25535,,,,,2013-03-10 10:39:01
3255,SIGN,2013,5,,26842,,,,,2013-03-10 10:39:01
3255,SIGN,2013,5,,28228,,,,,2013-03-10 10:39:01
3255,SIGN,2013,5,,25200,,,,,2013-03-10 10:39:01
3256,SIGN,2013,11,,27870,,,,,2013-03-10 10:39:47
3256,SIGN,2013,11,,28536,,,,,2013-03-10 10:39:47
3256,SIGN,2013,11,,26874,,,,,2013-03-10 10:39:47
3257,SIGN,2013,2,,28788,,,,,2013-03-10 10:39:48
3258,SIGN,2013,14,,26216,,,,,2013-03-10 10:40:05
3259,SIGN,2013,24,,25779,,,,,2013-03-10 10:41:31
3259,SIGN,2013,24,,27458,,,,,2013-03-10 10:41:31
3259,SIGN,2013,24,,26654,,,,,2013-03-10 10:41:31
3259,SIGN,2013,24,,27384,,,,,2013-03-10 10:41:31
3259,SIGN,2013,24,,26512,,,,,2013-03-10 10:41:31
3259,SIGN,2013,24,,26785,,,,,2013-03-10 10:41:31
3259,SIGN,2013,24,,26477,,,,,2013-03-10 10:41:31
3259,SIGN,2013,24,,25713,,,,,2013-03-10 10:41:31
3260,SIGN,2013,15,,28930,,,,,2013-03-10 10:43:17
3260,SIGN,2013,15,,27344,,,,,2013-03-10 10:43:17
3260,SIGN,2013,15,,28151,,,,,2013-03-10 10:43:17
3260,SIGN,2013,15,,27549,,,,,2013-03-10 10:43:17
3260,SIGN,2013,15,,27163,,,,,2013-03-10 10:43:17
3260,SIGN,2013,15,,28801,,,,,2013-03-10 10:43:17
3261,SIGN,2013,19,,28759,,,,,2013-03-17 18:33:39
3261,SIGN,2013,19,,25068,,,,,2013-03-17 18:33:39
3261,SIGN,2013,19,,25206,,,,,2013-03-17 18:33:39
3261,SIGN,2013,19,,28176,,,,,2013-03-17 18:33:39
3262,SIGN,2013,1,,26532,,,,,2013-03-17 18:35:42
3262,SIGN,2013,1,,26179,,,,,2013-03-17 18:35:42
3262,SIGN,2013,1,,28474,,,,,2013-03-17 18:35:42
3262,SIGN,2013,1,,25666,,,,,2013-03-17 18:35:42
3262,SIGN,2013,1,,26711,,,,,2013-03-17 18:35:42
3262,SIGN,2013,1,,27743,,,,,2013-03-17 18:35:42
3263,SIGN,2013,10,,26042,,,,,2013-03-17 18:37:31
3263,SIGN,2013,10,,27639,,,,,2013-03-17 18:37:31
3263,SIGN,2013,10,,26846,,,,,2013-03-17 18:37:31
3263,SIGN,2013,10,,27180,,,,,2013-03-17 18:37:31
3264,SIGN,2013,3,,27762,,,,,2013-03-17 18:39:13
3264,SIGN,2013,3,,24823,,,,,2013-03-17 18:39:13
3264,SIGN,2013,3,,26076,,,,,2013-03-17 18:39:13
3264,SIGN,2013,3,,27978,,,,,2013-03-17 18:39:13
3265,SIGN,2013,7,,27649,,,,,2013-03-17 18:44:22
3265,SIGN,2013,7,,25686,,,,,2013-03-17 18:44:22
3265,SIGN,2013,7,,25058,,,,,2013-03-17 18:44:22
3265,SIGN,2013,7,,26384,,,,,2013-03-17 18:44:22
3265,SIGN,2013,7,,26545,,,,,2013-03-17 18:44:22
3265,SIGN,2013,7,,27268,,,,,2013-03-17 18:44:22
3265,SIGN,2013,7,,15478,,,,,2013-03-17 18:44:22
3265,SIGN,2013,7,,28583,,,,,2013-03-17 18:44:22
3265,SIGN,2013,7,,26168,,,,,2013-03-17 18:44:22
3265,SIGN,2013,7,,28272,,,,,2013-03-17 18:44:22
3266,SIGN,2013,13,,24580,,,,,2013-03-17 18:45:21
3267,SIGN,2013,12,,28879,,,,,2013-03-17 18:50:52
3267,SIGN,2013,12,,28291,,,,,2013-03-17 18:50:52
3267,SIGN,2013,12,,28845,,,,,2013-03-17 18:50:52
3267,SIGN,2013,12,,28617,,,,,2013-03-17 18:50:52
3267,SIGN,2013,12,,28875,,,,,2013-03-17 18:50:52
3267,SIGN,2013,12,,28216,,,,,2013-03-17 18:50:52
3268,SIGN,2013,23,,28193,,,,,2013-03-17 18:54:29
3268,SIGN,2013,23,,28717,,,,,2013-03-17 18:54:29
3268,SIGN,2013,23,,28939,,,,,2013-03-17 18:54:29
3268,SIGN,2013,23,,28591,,,,,2013-03-17 18:54:29
3268,SIGN,2013,23,,28067,,,,,2013-03-17 18:54:29
3268,SIGN,2013,23,,28448,,,,,2013-03-17 18:54:29
3268,SIGN,2013,23,,26500,,,,,2013-03-17 18:54:29
3268,SIGN,2013,23,,28816,,,,,2013-03-17 18:54:29
3268,SIGN,2013,23,,28566,,,,,2013-03-17 18:54:29
3269,SIGN,2013,21,,24506,,,,,2013-03-17 18:55:16
3269,SIGN,2013,21,,27205,,,,,2013-03-17 18:55:16
3269,SIGN,2013,21,,25121,,,,,2013-03-17 18:55:16
3270,SIGN,2013,18,,28645,,,,,2013-03-17 19:05:22
3271,SIGN,2013,9,,28392,,,,,2013-03-17 19:32:40
3271,SIGN,2013,9,,28010,,,,,2013-03-17 19:32:40
3271,SIGN,2013,9,,28148,,,,,2013-03-17 19:32:40
3271,SIGN,2013,9,,27231,,,,,2013-03-17 19:32:40
3271,SIGN,2013,9,,28764,,,,,2013-03-17 19:32:40
3271,SIGN,2013,9,,27151,,,,,2013-03-17 19:32:40
3272,SIGN,2013,6,,28597,,,,,2013-03-17 19:36:55
3272,SIGN,2013,6,,24935,,,,,2013-03-17 19:36:55
3272,SIGN,2013,6,,28162,,,,,2013-03-17 19:36:55
3272,SIGN,2013,6,,28701,,,,,2013-03-17 19:36:55
3272,SIGN,2013,6,,28630,,,,,2013-03-17 19:36:55
3272,SIGN,2013,6,,27430,,,,,2013-03-17 19:36:55
3272,SIGN,2013,6,,28468,,,,,2013-03-17 19:36:55
3272,SIGN,2013,6,,27540,,,,,2013-03-17 19:36:55
3272,SIGN,2013,6,,28777,,,,,2013-03-17 19:36:55
3273,SIGN,2013,4,,28529,,,,,2013-03-17 19:46:37
3273,SIGN,2013,4,,26462,,,,,2013-03-17 19:46:37
3273,SIGN,2013,4,,26098,,,,,2013-03-17 19:46:37
3273,SIGN,2013,4,,28029,,,,,2013-03-17 19:46:37
3273,SIGN,2013,4,,28218,,,,,2013-03-17 19:46:37
3273,SIGN,2013,4,,28575,,,,,2013-03-17 19:46:37
3273,SIGN,2013,4,,28905,,,,,2013-03-17 19:46:37
3274,SIGN,2013,5,,27455,,,,,2013-03-17 19:50:40
3274,SIGN,2013,5,,28908,,,,,2013-03-17 19:50:40
3274,SIGN,2013,5,,26155,,,,,2013-03-17 19:50:40
3274,SIGN,2013,5,,25255,,,,,2013-03-17 19:50:40
3274,SIGN,2013,5,,28785,,,,,2013-03-17 19:50:40
3274,SIGN,2013,5,,28721,,,,,2013-03-17 19:50:40
3274,SIGN,2013,5,,28136,,,,,2013-03-17 19:50:40
3275,SIGN,2013,16,,26561,,,,,2013-03-17 19:54:00
3275,SIGN,2013,16,,28854,,,,,2013-03-17 19:54:00
3276,SIGN,2013,11,,28900,,,,,2013-03-17 19:57:50
3276,SIGN,2013,11,,28472,,,,,2013-03-17 19:57:50
3276,SIGN,2013,11,,25307,,,,,2013-03-17 19:57:50
3276,SIGN,2013,11,,24942,,,,,2013-03-17 19:57:50
3277,SIGN,2013,17,,28462,,,,,2013-03-17 20:01:30
3277,SIGN,2013,17,,27261,,,,,2013-03-17 20:01:30
3277,SIGN,2013,17,,24715,,,,,2013-03-17 20:01:30
3277,SIGN,2013,17,,28633,,,,,2013-03-17 20:01:30
3277,SIGN,2013,17,,26656,,,,,2013-03-17 20:01:30
3278,SIGN,2013,14,,24862,,,,,2013-03-17 20:02:38
3278,SIGN,2013,14,,25897,,,,,2013-03-17 20:02:38
3278,SIGN,2013,14,,25654,,,,,2013-03-17 20:02:38
3278,SIGN,2013,14,,27963,,,,,2013-03-17 20:02:38
3279,SIGN,2013,24,,25805,,,,,2013-03-17 20:04:57
3279,SIGN,2013,24,,27973,,,,,2013-03-17 20:04:57
3279,SIGN,2013,24,,25007,,,,,2013-03-17 20:04:57
3279,SIGN,2013,24,,28292,,,,,2013-03-17 20:04:57
3280,SIGN,2013,15,,27096,,,,,2013-03-17 20:05:46
3281,SIGN,2013,20,,27367,,,,,2013-03-17 20:08:02
3281,SIGN,2013,20,,24511,,,,,2013-03-17 20:08:02
3281,SIGN,2013,20,,28650,,,,,2013-03-17 20:08:02
3281,SIGN,2013,20,,28486,,,,,2013-03-17 20:08:02
3281,SIGN,2013,20,,28368,,,,,2013-03-17 20:08:02
3281,SIGN,2013,20,,28609,,,,,2013-03-17 20:08:02
3281,SIGN,2013,20,,27294,,,,,2013-03-17 20:08:02
3281,SIGN,2013,20,,27635,,,,,2013-03-17 20:08:02
3281,SIGN,2013,20,,27590,,,,,2013-03-17 20:08:02
3282,TRADE,2013,4,19,27601,,,,,2013-03-20 20:55:31
3282,TRADE,2013,19,4,28167,,,,,2013-03-20 20:55:31
3282,TRADE,2013,19,4,,,2014,4,4,2013-03-20 20:55:31
3283,RELEASE,2013,,18,28613,,,,,2013-03-20 21:08:16
3284,RELEASE,2013,,9,27151,,,,,2013-03-20 21:09:21
3284,RELEASE,2013,,9,28148,,,,,2013-03-20 21:09:21
3285,RELEASE,2013,,13,24580,,,,,2013-03-20 21:09:42
3286,RELEASE,2013,,16,26816,,,,,2013-03-20 21:10:47
3286,RELEASE,2013,,16,27217,,,,,2013-03-20 21:10:47
3287,RELEASE,2013,,15,28642,,,,,2013-03-20 21:11:36
3287,RELEASE,2013,,15,28394,,,,,2013-03-20 21:11:36
3288,RELEASE,2013,,8,28238,,,,,2013-03-20 21:12:06
3289,EXTEND,2013,21,,28201,2017,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,26889,2017,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28706,2017,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28682,2017,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28648,2017,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,27677,2017,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28625,2016,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28296,2015,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28641,2015,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,27603,2014,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28561,2014,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28800,2014,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,25952,2014,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28570,2014,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28639,2014,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28506,2014,,,,2013-03-20 21:12:57
3289,EXTEND,2013,21,,28931,2014,,,,2013-03-20 21:12:57
3290,EXTEND,2013,13,,28691,2014,,,,2013-03-20 21:15:43
3290,EXTEND,2013,13,,28822,2014,,,,2013-03-20 21:15:43
3290,EXTEND,2013,13,,28946,2014,,,,2013-03-20 21:15:43
3290,EXTEND,2013,13,,28872,2014,,,,2013-03-20 21:15:43
3290,EXTEND,2013,13,,28906,2014,,,,2013-03-20 21:15:43
3290,EXTEND,2013,13,,28594,2014,,,,2013-03-20 21:15:43
3290,EXTEND,2013,13,,28605,2014,,,,2013-03-20 21:15:43
3290,EXTEND,2013,13,,28912,2014,,,,2013-03-20 21:15:43
3291,EXTEND,2013,4,,28758,2014,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,27852,2015,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,28562,2015,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,28170,2015,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,28760,2014,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,27797,2014,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,28799,2014,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,24690,2014,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,26767,2014,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,28203,2016,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,26869,2014,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,28529,2014,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,26098,2014,,,,2013-03-20 21:16:51
3291,EXTEND,2013,4,,28905,2014,,,,2013-03-20 21:16:51
3292,SIGN,2013,15,,28450,,,,,2013-03-23 11:15:26
3293,SIGN,2013,9,,28319,,,,,2013-03-23 11:17:52
3294,SIGN,2013,18,,25799,,,,,2013-03-23 11:19:47
3295,SIGN,2013,8,,28887,,,,,2013-03-23 11:21:14
3296,SIGN,2013,16,,28524,,,,,2013-03-23 11:21:47
3297,EXTEND,2013,12,,28716,2014,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,28899,2014,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,27207,2014,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,26735,2014,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,27308,2014,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,27274,2015,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,28574,2015,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,26673,2015,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,26740,2016,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,27402,2017,,,,2013-03-23 11:41:37
3297,EXTEND,2013,12,,27497,2017,,,,2013-03-23 11:41:37
3298,EXTEND,2013,2,,27514,2014,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28475,2014,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28580,2014,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28021,2014,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,27595,2015,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,27646,2015,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,27074,2015,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28120,2015,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28160,2015,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,25720,2015,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28809,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28806,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28867,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28384,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28621,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28830,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28788,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28789,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28607,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28041,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,27877,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28808,2016,,,,2013-03-23 11:47:23
3298,EXTEND,2013,2,,28102,2016,,,,2013-03-23 11:47:23
3299,EXTEND,2013,15,,27096,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28678,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28823,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,25108,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28260,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28620,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28782,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28821,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,26818,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,27163,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,26692,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28801,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,27344,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28930,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28824,2014,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,27961,2015,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,27077,2015,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28431,2015,,,,2013-03-23 11:51:59
3299,EXTEND,2013,15,,28455,2017,,,,2013-03-23 11:51:59
3300,RELEASE,2013,,5,25719,,,,,2013-03-27 21:23:21
3300,RELEASE,2013,,5,27792,,,,,2013-03-27 21:23:21
3301,RELEASE,2013,,6,28391,,,,,2013-03-27 21:24:11
3302,RELEASE,2013,,16,28644,,,,,2013-03-27 21:24:52
3303,RELEASE,2013,,1,26532,,,,,2013-03-27 21:29:15
3304,RELEASE,2013,,19,25063,,,,,2013-03-27 21:31:36
3305,TRADE,2013,19,1,28601,,,,,2013-03-27 21:45:12
3305,TRADE,2013,19,1,28728,,,,,2013-03-27 21:45:12
3305,TRADE,2013,19,1,28446,,,,,2013-03-27 21:45:12
3305,TRADE,2013,19,1,,,2014,2,7,2013-03-27 21:45:12
3305,TRADE,2013,19,1,,,2014,3,7,2013-03-27 21:45:12
3305,TRADE,2013,1,19,28271,,,,,2013-03-27 21:45:12
3305,TRADE,2013,1,19,28697,,,,,2013-03-27 21:45:12
3306,TRADE,2013,9,4,27266,,,,,2013-03-27 21:49:20
3306,TRADE,2013,9,4,,,2014,3,12,2013-03-27 21:49:20
3306,TRADE,2013,4,9,27355,,,,,2013-03-27 21:49:20
3306,TRADE,2013,4,9,,,2014,4,1,2013-03-27 21:49:20
3306,TRADE,2013,4,9,,,2014,4,19,2013-03-27 21:49:20
3307,TRADE,2013,21,1,,,2014,4,23,2013-03-27 21:52:50
3307,TRADE,2013,1,21,24506,,,,,2013-03-27 21:52:50
3308,EXTEND,2013,20,,27494,2014,,,,2013-03-27 21:54:11
3308,EXTEND,2013,20,,26510,2015,,,,2013-03-27 21:54:11
3308,EXTEND,2013,20,,27560,2014,,,,2013-03-27 21:54:11
3308,EXTEND,2013,20,,28252,2014,,,,2013-03-27 21:54:11
3308,EXTEND,2013,20,,28385,2014,,,,2013-03-27 21:54:11
3308,EXTEND,2013,20,,26281,2014,,,,2013-03-27 21:54:11
3308,EXTEND,2013,20,,28335,2014,,,,2013-03-27 21:54:11
3308,EXTEND,2013,20,,26495,2014,,,,2013-03-27 21:54:11
3309,EXTEND,2013,13,,28187,2014,,,,2013-03-27 21:55:31
3309,EXTEND,2013,13,,26555,2014,,,,2013-03-27 21:55:31
3309,EXTEND,2013,13,,28014,2014,,,,2013-03-27 21:55:31
3309,EXTEND,2013,13,,26480,2015,,,,2013-03-27 21:55:31
3310,EXTEND,2013,22,,26468,2014,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28945,2016,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,26783,2015,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28724,2015,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28778,2015,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28766,2014,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28902,2014,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,26569,2014,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28669,2015,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28376,2017,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28865,2014,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,27279,2014,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,27073,2014,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28616,2015,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28402,2014,,,,2013-03-27 21:57:49
3310,EXTEND,2013,22,,28518,2016,,,,2013-03-27 21:57:49
3311,EXTEND,2013,9,,28840,2014,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,27523,2015,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,25562,2014,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,25449,2014,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,28750,2014,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,27836,2014,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,28690,2014,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,25129,2014,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,27309,2016,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,28332,2014,,,,2013-03-30 10:01:49
3311,EXTEND,2013,9,,28333,2014,,,,2013-03-30 10:01:49
3312,EXTEND,2013,24,,28399,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,28485,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,26931,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,28940,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,26083,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,26477,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,25779,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,28404,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,28361,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,28452,2017,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,27384,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,25805,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,28898,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,26785,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,28038,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,26512,2014,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,27768,2017,,,,2013-03-30 10:07:15
3312,EXTEND,2013,24,,25007,2014,,,,2013-03-30 10:07:15
3313,EXTEND,2013,11,,28653,2015,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,25307,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,27870,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,28424,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,28869,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,28900,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,28493,2016,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,28676,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,25921,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,26218,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,28755,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,26874,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,28256,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,24942,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,28909,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,26892,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,28481,2017,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,27098,2014,,,,2013-03-30 10:15:34
3313,EXTEND,2013,11,,25517,2014,,,,2013-03-30 10:15:34
3314,EXTEND,2013,6,,27855,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,27188,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,28630,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,26902,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,28597,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,27430,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,28632,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,28162,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,28938,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,28765,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,25777,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,24935,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,26511,2014,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,27282,2015,,,,2013-03-30 10:19:02
3314,EXTEND,2013,6,,28323,2017,,,,2013-03-30 10:19:02
3315,EXTEND,2013,10,,28673,2017,,,,2013-03-30 10:21:34
3315,EXTEND,2013,10,,28866,2014,,,,2013-03-30 10:21:34
3315,EXTEND,2013,10,,28897,2014,,,,2013-03-30 10:21:34
3315,EXTEND,2013,10,,28915,2014,,,,2013-03-30 10:21:34
3315,EXTEND,2013,10,,27843,2014,,,,2013-03-30 10:21:34
3315,EXTEND,2013,10,,28429,2014,,,,2013-03-30 10:21:34
3315,EXTEND,2013,10,,28338,2014,,,,2013-03-30 10:21:34
3316,EXTEND,2013,12,,26917,2014,,,,2013-03-30 10:23:23
3316,EXTEND,2013,12,,28879,2014,,,,2013-03-30 10:23:23
3317,EXTEND,2013,13,,26001,2014,,,,2013-03-30 10:23:54
3317,EXTEND,2013,13,,28212,2014,,,,2013-03-30 10:23:54
3318,EXTEND,2013,18,,28741,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28852,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28880,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28935,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28787,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28588,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,26896,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28202,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28023,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,27934,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28585,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,27244,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28652,2014,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,27790,2015,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,27865,2015,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28341,2017,,,,2013-03-30 10:26:00
3318,EXTEND,2013,18,,28670,2017,,,,2013-03-30 10:26:00
3319,EXTEND,2013,5,,27541,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,26913,2014,,,,2013-03-30 10:36:07
3319,EXTEND,2013,5,,27228,2014,,,,2013-03-30 10:36:07
