player_id,franchise_id,year,salary,release
2315,17,2008,0.1,0
2316,7,2010,0.1,0
2316,7,2011,0.5,0
2316,12,2008,0.3,1
2316,12,2009,0.5,1
2316,20,2009,0.1,1
2318,10,2009,0.1,0
2318,10,2010,0.9,0
2318,10,2011,1.3,0
2318,10,2012,1.7,0
2318,21,2008,0.1,0
2319,17,2008,0.1,0
2320,4,2013,2,0
2320,4,2014,3.8,0
2320,10,2010,0.1,0
2320,16,2008,0.1,0
2320,16,2009,0.9,0
2321,4,2009,1,0
2321,4,2010,0.3,1
2321,5,2011,0.1,0
2321,16,2009,2,1
2321,16,2010,0.3,0
2321,23,2010,0.2,1
2321,24,2008,0.2,0
2322,11,2008,0.1,0
2324,24,2011,0.5,0
2326,24,2010,2,0
2328,15,2008,0.1,0
2329,7,2008,0.1,0
2330,4,2008,0.2,0
2330,4,2009,0.6,0
2330,9,2010,1,0
2331,3,2013,2,0
2331,14,2012,2,0
2331,15,2008,0.4,0
2331,15,2009,0.8,0
2331,15,2010,1.2,0
2333,10,2008,0.3,0
2333,10,2009,0.7,0
2333,10,2010,1.1,0
2333,10,2011,1.5,0
2333,10,2012,1.9,0
2333,10,2013,2.3,0
2336,9,2008,0.1,0
2337,8,2012,1.1,1
2337,10,2013,0.5,0
2337,10,2014,0.9,0
2337,17,2012,0.3,0
2337,21,2008,0.5,0
2337,21,2009,0.9,0
2337,21,2010,1.3,0
2337,21,2011,1.7,0
2339,2,2012,0.5,0
2339,14,2008,0.3,1
2339,16,2011,1,0
2339,23,2009,1,0
2339,23,2013,0.1,0
2341,19,2008,0.2,0
2342,21,2008,0.5,1
2343,19,2008,0.2,0
2344,6,2008,0.1,0
2346,8,2008,0.5,0
2346,8,2009,0.9,0
2346,8,2010,1.3,0
2347,5,2009,0.1,0
2347,6,2011,0.1,0
2347,9,2013,0.1,0
2347,17,2010,1.3,0
2347,22,2008,0.1,1
2347,22,2009,0.3,1
2348,15,2008,0.1,0
2349,15,2008,0.1,0
2350,1,2008,0.1,0
2351,6,2008,0.1,0
2352,19,2008,0.1,0
2353,24,2008,0.2,0
2354,18,2008,0.3,0
2355,11,2008,0.1,0
2358,22,2010,2,0
2358,22,2011,0.1,0
2359,19,2009,0.5,0
2359,19,2010,0.9,0
2360,11,2009,0.5,0
2362,19,2009,0.2,1
2363,5,2009,0.1,1
2363,13,2009,0.1,0
2363,13,2010,1.3,0
2364,17,2009,0.3,0
2364,17,2010,0.7,0
2364,17,2011,0.2,0
2365,22,2009,0.5,0
2367,9,2010,0.1,0
2368,9,2009,0.5,0
2368,9,2010,0.9,0
2368,9,2011,1.3,0
2368,16,2012,1.7,0
2368,16,2013,0.2,1
2368,16,2014,0.6,1
2369,21,2009,0.3,0
2369,21,2010,1.1,0
2371,16,2009,0.4,0
2371,16,2010,0.8,0
2371,22,2012,0.5,0
2372,12,2009,0.1,0
2372,12,2010,0.9,0
2373,11,2009,0.1,0
2374,15,2009,0.5,0
2374,15,2010,0.9,0
2375,19,2009,0.2,0
2375,22,2011,0.1,0
2375,22,2013,0.5,0
2375,22,2014,0.9,0
2376,2,2012,0.1,0
2376,2,2013,0.5,0
2376,2,2014,0.9,0
2376,2,2015,1.3,0
2376,16,2009,0.4,0
2376,22,2010,0.8,0
2377,20,2010,1,0
2377,23,2009,0.4,0
2378,9,2009,0.1,0
2378,20,2010,0.1,0
2379,15,2009,0.5,0
2379,15,2010,0.9,0
2379,15,2011,1.3,0
2379,15,2012,1.7,0
2379,15,2013,0.1,1
2379,15,2014,0.3,1
2379,24,2013,0.1,0
2380,11,2013,1,0
2380,11,2014,1.5,0
2380,16,2009,0.3,0
2381,21,2009,0.1,0
2381,21,2010,0.9,0
2382,10,2009,0.1,0
2383,18,2013,0.1,0
2383,22,2009,0.3,0
2383,22,2010,0.7,0
2383,22,2011,1.1,0
2383,22,2012,1.5,0
2384,19,2009,0.5,0
2384,19,2010,0.9,0
2384,19,2011,1.3,0
2385,14,2010,0.1,0
2385,18,2009,0.3,0
2386,4,2009,0.2,0
2386,6,2013,2.5,0
2386,6,2014,3.1,0
2386,12,2011,1.5,0
2386,12,2012,2,0
2386,14,2010,1,0
2388,2,2009,0.3,0
2388,2,2010,0.7,0
2388,2,2011,1.1,0
2388,7,2013,0.1,0
2388,21,2013,0.1,1
2389,1,2009,0.2,0
2390,3,2009,0.3,0
2390,3,2010,0.7,0
2390,8,2012,0.9,0
2390,8,2013,1.3,0
2390,8,2014,1.8,0
2390,9,2011,0.1,0
2391,21,2010,0.1,0
2391,22,2013,4.5,0
2391,22,2014,5.5,0
2391,23,2009,0.3,0
2392,11,2010,0.1,0
2392,11,2011,0.5,0
2393,8,2011,1.2,0
2393,16,2009,0.4,0
2393,16,2010,0.8,0
2393,17,2012,1.6,0
2393,17,2013,2,0
2393,17,2014,2.4,0
2394,11,2009,0.1,0
2395,1,2010,0.1,0
2395,19,2009,0.1,0
2396,13,2012,0.1,0
2396,13,2013,1.3,0
2398,16,2009,1,1
2399,11,2009,0.3,0
2400,10,2009,0.1,0
2400,10,2010,0.5,0
2401,4,2011,1.3,0
2401,6,2009,0.5,0
2401,6,2010,0.9,0
2401,15,2012,0.1,0
2402,21,2009,0.1,0
2402,21,2010,0.9,0
2402,21,2011,1.3,0
2403,22,2009,0.5,0
2403,22,2010,0.9,0
2403,22,2011,1.3,0
2403,22,2012,1.7,0
2403,22,2013,2.2,0
2403,22,2014,2.7,0
2403,22,2015,3.2,0
2403,22,2016,3.7,0
2404,4,2012,2,0
2404,7,2013,1,0
2404,15,2009,0.5,0
2404,15,2010,0.9,0
2404,16,2011,1,0
2405,13,2009,0.4,0
2405,13,2010,0.8,0
2405,13,2011,1.2,0
2405,14,2012,1.7,0
2405,16,2013,0.1,0
2405,16,2014,1.3,0
2406,4,2009,0.2,0
2407,2,2009,0.1,1
2407,3,2010,0.5,0
2407,3,2011,0.9,0
2407,9,2012,0.1,0
2408,2,2009,0.1,0
2408,2,2010,0.5,0
2408,2,2011,0.9,0
2408,2,2012,1.3,0
2408,2,2013,1.8,0
2408,2,2014,2.3,0
2409,20,2009,0.2,0
2410,13,2012,0.1,1
2410,14,2009,0.1,0
2411,12,2009,0.4,0
2411,20,2010,0.8,0
2412,6,2013,2.1,0
2412,6,2014,2.6,0
2412,6,2015,3.1,0
2412,6,2016,3.6,0
2412,16,2012,1.7,0
2412,17,2009,0.5,0
2412,20,2010,0.9,0
2412,20,2011,1.3,0
2413,1,2009,0.5,0
2413,1,2010,0.9,0
2413,1,2011,1.3,0
2414,9,2009,0.1,0
2415,7,2012,0.5,0
2415,11,2009,0.2,0
2416,12,2009,0.4,0
2416,12,2010,0.8,0
2417,14,2010,0.7,0
2417,16,2009,0.3,0
2417,23,2011,1.1,0
2417,23,2012,1.5,0
2418,23,2009,0.5,0
2418,23,2010,0.9,0
2418,23,2011,1.3,0
2418,23,2012,1.7,0
2418,23,2013,2.1,0
2418,23,2014,2.7,0
2419,11,2013,1,0
2419,11,2014,1.5,0
2419,15,2009,0.2,0
2419,15,2010,0.6,0
2419,16,2013,1.3,1
2419,17,2011,1,0
2419,17,2012,1.5,0
2420,9,2009,0.4,0
2420,9,2010,0.8,0
2420,9,2011,1.2,0
2420,14,2012,1.6,0
2420,14,2013,2.1,0
2420,14,2014,2.6,0
2421,14,2012,1.7,0
2421,14,2013,2.1,0
2421,14,2014,2.7,0
2421,22,2009,0.5,0
2421,22,2010,0.9,0
2421,22,2011,1.3,0
2422,2,2013,2.1,0
2422,2,2014,2.6,0
2422,4,2012,1.6,0
2422,14,2010,0.7,0
2422,14,2011,1.1,0
2422,20,2009,0.3,0
2423,7,2011,1,0
2423,8,2012,0.3,1
2423,9,2010,0.1,0
2423,14,2010,0.3,1
2423,20,2013,0.1,0
2423,24,2009,0.1,1
2424,13,2009,0.1,0
2425,1,2012,3.8,0
2425,7,2013,4.6,0
2425,17,2011,3,0
2425,19,2009,0.4,0
2426,4,2013,2,0
2426,15,2009,0.1,0
2427,9,2009,0.4,0
2427,9,2010,0.4,1
2427,11,2010,0.1,0
2428,8,2011,0.1,0
2428,11,2012,0.9,0
2428,11,2013,0.7,1
2428,12,2009,0.3,1
2428,12,2010,0.1,1
2428,16,2013,0.1,1
2429,3,2012,1.8,0
2429,3,2013,2.3,0
2429,3,2014,2.9,0
2429,16,2009,0.5,0
2429,21,2010,0.9,0
2429,21,2011,1.3,0
2433,4,2012,0.1,0
2433,9,2013,0.1,0
2433,9,2014,1.3,0
2433,12,2009,0.5,0
2433,12,2010,0.9,0
2433,12,2011,1.3,0
2433,19,2013,0.3,1
2433,22,2009,0.1,1
2434,5,2009,0.2,0
2434,5,2010,0.6,0
2434,17,2012,0.3,1
2434,17,2013,0.5,1
2435,17,2012,0.1,0
2435,17,2013,0.9,0
2435,21,2009,0.2,0
2435,21,2010,0.6,0
2436,13,2010,0.8,0
2436,23,2009,0.4,0
2437,21,2012,0.1,1
2438,12,2009,0.2,0
2438,13,2013,0.5,1
2438,16,2012,1.4,0
2438,16,2013,1,1
2438,20,2010,0.6,0
2438,20,2011,1,0
2439,24,2010,0.3,1
2441,13,2009,0.4,0
2441,13,2010,0.8,0
2441,13,2011,1.2,0
2441,13,2012,1.7,0
2441,21,2013,2.2,0
2442,6,2009,0.4,0
2443,7,2013,2.1,0
2443,7,2014,2.5,0
2443,7,2015,3,0
2443,7,2016,3.5,0
2443,9,2009,0.5,0
2443,9,2010,0.9,0
2443,9,2011,1.3,0
2443,16,2012,1.7,0
2444,5,2011,0.1,0
2444,7,2012,0.5,0
2444,20,2010,0.4,1
2444,20,2011,0.6,1
2444,23,2009,0.4,0
2445,4,2009,0.2,0
2445,4,2010,0.6,0
2446,3,2009,0.5,0
2446,12,2013,4,0
2446,14,2012,3.2,0
2446,21,2010,2,0
2446,21,2011,2.6,0
2447,1,2012,0.9,1
2447,6,2009,0.5,0
2447,6,2010,0.9,0
2447,6,2011,1.3,0
2447,23,2013,0.3,1
2448,14,2009,0.1,0
2449,12,2009,0.5,0
2449,12,2010,0.9,0
2449,12,2011,1.3,0
2449,12,2012,1.7,0
2449,12,2013,2.2,0
2449,12,2014,2.7,0
2450,2,2009,0.3,0
2451,5,2013,2.7,0
2451,5,2014,3.3,0
2451,5,2015,3.9,0
2451,21,2009,0.4,0
2451,21,2010,1.2,0
2451,21,2011,1.7,0
2451,21,2012,2.2,0
2452,5,2011,0.1,0
2452,9,2009,0.1,0
2452,10,2010,0.5,0
2452,10,2011,0.7,1
2452,21,2012,0.1,0
2453,4,2011,1.1,0
2453,4,2012,1.5,0
2453,6,2013,0.3,0
2453,6,2014,1.5,0
2453,11,2009,0.3,0
2453,11,2010,0.7,0
2454,15,2009,0.1,0
2454,15,2010,0.5,0
2454,15,2011,0.9,0
2455,5,2009,0.4,0
2455,5,2010,0.8,0
2455,9,2011,1.2,0
2455,9,2012,1.6,0
2455,9,2013,2.1,0
2455,9,2014,3.9,0
2456,21,2009,0.1,0
2457,5,2009,0.1,0
2457,11,2013,0.5,0
2457,11,2014,0.9,0
2458,8,2010,0.6,0
2458,11,2009,0.2,0
2458,17,2012,0.1,0
2458,17,2013,0.9,0
2460,2,2009,0.5,0
2460,2,2010,0.9,0
2460,2,2011,1.3,0
2460,2,2012,1.8,0
2460,2,2013,2.3,0
2460,2,2014,2.9,0
2460,2,2015,3.5,0
2460,2,2016,4.1,0
2461,6,2011,1.2,0
2461,6,2012,1.7,0
2461,16,2010,0.8,0
2461,22,2009,0.4,0
2462,3,2009,0.1,0
2463,1,2009,0.5,0
2463,3,2012,1.7,0
2463,3,2013,2.7,0
2463,3,2014,3.3,0
2463,16,2010,0.9,0
2463,16,2011,1.3,0
2464,24,2009,0.5,0
2464,24,2010,0.9,0
2464,24,2011,1.3,0
2464,24,2012,1.7,0
2464,24,2013,2.1,0
2464,24,2014,2.5,0
2465,17,2013,2.1,0
2465,17,2014,2.7,0
2465,20,2009,0.4,0
2465,20,2010,0.8,0
2465,20,2011,1.2,0
2465,20,2012,1.6,0
2466,1,2013,2.6,0
2466,9,2009,0.4,0
2466,9,2010,0.8,0
2466,9,2011,1.2,0
2466,9,2012,1.6,0
2467,16,2009,0.5,0
2467,16,2010,0.9,0
2467,16,2011,1.3,0
2467,20,2012,1.7,0
2467,20,2013,2.1,0
2467,20,2014,2.5,0
2469,15,2009,0.2,0
2469,15,2010,0.6,0
2469,15,2011,1,0
2469,15,2012,0.1,0
2470,3,2009,0.5,0
2470,3,2010,0.9,0
2470,3,2011,1.3,0
2470,3,2012,1.7,0
2470,3,2013,2.2,0
2471,19,2009,0.3,0
2472,9,2009,0.3,0
2472,10,2010,0.1,0
2473,18,2009,0.5,0
2473,18,2010,0.9,0
2473,18,2011,1.3,0
2473,18,2012,0.1,1
2474,6,2012,0.2,0
2474,18,2009,0.4,0
2474,18,2010,0.8,0
2474,18,2011,1.2,0
2475,5,2009,0.4,0
2475,5,2010,0.4,1
2475,7,2011,0.5,0
2476,16,2009,0.3,0
2476,17,2012,1.6,0
2476,19,2013,4,0
2476,21,2010,0.7,0
2476,21,2011,1.1,0
2477,3,2013,0.1,0
2477,22,2009,0.1,0
2478,11,2009,0.2,0
2478,11,2010,0.6,0
2478,16,2011,1,0
2478,16,2012,1.4,0
2478,16,2013,0.9,1
2479,9,2010,0.1,0
2479,17,2009,0.1,0
2480,15,2009,0.1,0
2480,15,2010,0.5,0
2481,6,2011,1.3,0
2481,6,2012,1.7,0
2481,6,2013,2.1,0
2481,6,2014,2.5,0
2481,6,2015,3,0
2481,10,2009,0.5,0
2481,10,2010,0.9,0
2483,14,2009,0.5,0
2484,12,2009,0.3,0
2484,12,2010,0.7,0
2484,12,2011,1.1,0
2484,14,2012,0.8,1
2485,2,2009,0.3,0
2485,13,2010,0.7,0
2485,13,2011,1.1,0
2485,13,2012,1.5,0
2485,13,2013,2,0
2485,13,2014,2.6,0
2486,7,2009,0.5,0
2486,7,2010,0.9,0
2487,3,2009,0.2,0
2487,3,2010,0.6,0
2487,3,2011,1,0
2487,3,2012,1.4,0
2487,3,2013,1.8,0
2487,3,2014,2.3,0
2488,8,2009,0.5,0
2488,9,2010,0.9,0
2488,9,2011,1.3,0
2488,18,2012,1.7,0
2488,18,2013,2.1,0
2488,18,2014,2.5,0
2489,4,2009,0.2,0
2490,12,2009,0.5,0
2490,12,2010,0.9,0
2490,12,2011,1.3,0
2490,12,2012,1.7,0
2490,12,2013,2.2,0
2490,12,2014,2.7,0
2490,12,2015,3.2,0
2490,12,2016,3.7,0
2491,8,2012,0.1,0
2491,8,2013,0.9,0
2491,8,2014,1.3,0
2491,13,2009,0.1,0
2491,13,2010,1.3,0
2491,13,2011,1.8,0
2493,5,2013,0.1,0
2493,5,2014,0.5,0
2493,18,2009,0.2,0
2493,18,2010,0.6,0
2494,9,2012,1.7,0
2494,9,2013,2.2,0
2494,9,2014,2.7,0
2494,21,2009,0.5,0
2494,21,2010,0.9,0
2494,21,2011,1.3,0
2495,6,2009,0.3,0
2495,6,2010,0.4,1
2495,12,2010,0.1,0
2495,12,2011,1.3,0
2496,2,2009,0.1,0
2497,2,2010,0.1,0
2497,10,2009,0.1,0
2498,4,2009,0.3,0
2498,4,2010,0.7,0
2499,2,2009,0.3,0
2499,2,2010,0.7,0
2499,17,2012,0.1,1
2500,9,2012,0.5,0
2500,9,2013,0.1,1
2500,14,2013,0.1,0
2500,19,2009,0.3,0
2500,19,2010,0.7,0
2501,14,2009,0.1,0
2504,5,2009,0.2,0
2504,5,2010,0.6,0
2505,7,2011,0.5,0
2506,2,2010,0.1,0
2506,2,2011,0.5,0
2506,2,2012,0.9,0
2506,2,2013,1.3,0
2506,2,2014,1.8,0
2506,2,2015,2.3,0
2506,15,2009,0.1,0
2507,5,2009,0.4,0
2508,6,2013,0.1,0
2508,6,2014,0.5,0
2508,18,2009,0.5,0
2508,18,2010,0.9,0
2508,18,2011,1.3,0
2508,18,2012,1.7,0
2508,18,2013,1.1,1
2508,18,2014,1.3,1
2509,5,2009,0.1,0
2509,5,2010,0.5,0
2509,11,2011,0.9,0
2509,14,2013,3.5,0
2509,16,2012,5.1,0
2510,1,2011,0.2,0
2510,1,2012,0.1,0
2510,13,2012,0.1,1
2510,13,2013,0.4,1
2510,17,2011,0.3,1
2510,19,2013,1.5,1
2511,1,2012,2,0
2511,2,2009,0.4,0
2511,2,2010,0.8,0
2511,4,2013,2.6,0
2511,4,2014,3.2,0
2511,4,2015,3.8,0
2515,5,2009,0.5,0
2515,5,2010,0.9,0
2516,12,2009,1,0
2516,20,2010,0.1,0
2517,9,2009,0.4,0
2517,17,2012,2.2,0
2517,17,2013,2.8,0
2517,17,2014,3.4,0
2517,21,2010,0.8,0
2517,21,2011,1.2,0
2518,14,2010,0.9,0
2518,14,2011,1.3,0
2518,14,2012,1.7,0
2518,16,2009,0.5,0
2518,16,2013,0.3,1
2518,16,2014,0.7,1
2520,22,2009,0.1,0
2521,7,2013,2,0
2521,23,2009,0.3,0
2521,23,2010,0.7,0
2521,23,2011,1.1,0
2521,23,2012,1.5,0
2522,11,2009,0.2,0
2522,11,2010,0.6,0
2522,12,2012,4,0
2522,23,2013,0.1,0
2523,6,2009,0.2,0
2524,4,2009,0.1,0
2524,11,2009,0.1,1
2524,14,2010,0.1,0
2525,2,2009,0.2,0
2525,2,2010,0.6,0
2526,1,2010,0.1,0
2529,10,2010,0.1,0
2529,10,2011,0.9,0
2529,10,2012,1.3,0
2529,10,2013,0.9,1
2530,15,2010,0.1,0
2530,15,2011,0.9,0
2530,24,2012,0.1,0
2531,9,2012,1.3,0
2531,21,2010,0.5,0
2531,21,2011,0.9,0
2532,14,2010,0.1,0
2533,21,2010,0.5,0
2534,5,2013,0.1,0
2534,5,2014,0.9,0
2534,9,2010,0.2,0
2534,9,2011,0.6,0
2534,22,2012,0.5,0
2535,23,2010,0.1,0
2537,11,2010,0.1,0
2537,19,2012,3,0
2537,23,2013,2,0
2539,22,2010,0.3,0
2539,22,2011,0.7,0
2539,22,2012,0.6,1
2540,7,2012,0.7,1
2540,9,2012,0.1,0
2540,14,2013,0.5,0
2540,21,2010,0.5,0
2540,21,2011,0.9,0
2540,21,2012,0.1,1
2541,21,2010,1,0
2542,2,2011,0.8,0
2542,2,2012,1.2,0
2542,2,2013,0.1,1
2542,17,2013,0.1,1
2542,23,2010,0.4,0
2542,23,2013,0.1,0
2543,9,2013,0.9,0
2543,15,2010,0.3,0
2543,15,2011,0.7,0
2543,15,2012,0.6,1
2543,21,2012,0.1,0
2544,5,2010,0.5,0
2544,5,2011,0.9,0
2544,5,2012,1.3,0
2544,5,2013,0.9,1
2544,5,2014,1.1,1
2544,5,2015,1.3,1
2544,6,2013,0.2,1
2545,4,2013,0.1,0
2545,6,2012,0.1,1
2545,9,2010,0.5,1
2545,21,2011,1,0
2545,22,2010,0.5,0
2546,1,2012,0.9,1
2546,6,2010,0.2,0
2546,6,2011,0.6,0
2546,12,2013,0.5,0
2546,12,2014,0.9,0
2546,21,2012,0.5,0
2547,7,2010,0.2,0
2547,10,2013,2,0
2547,21,2012,5.5,0
2548,19,2010,0.2,0
2550,15,2010,0.2,0
2550,15,2011,0.6,0
2552,10,2010,0.1,0
2553,9,2010,0.3,0
2553,9,2011,0.7,0
2553,9,2012,1.1,0
2553,9,2013,1.6,0
2553,9,2014,2.1,0
2553,9,2015,2.6,0
2554,14,2010,0.3,0
2554,14,2011,0.7,0
2554,14,2012,1.1,0
2555,17,2010,0.1,0
2556,6,2010,0.1,0
2557,9,2010,0.5,0
2557,9,2011,0.9,0
2557,20,2012,1.3,0
2557,20,2013,1.7,0
2557,20,2014,2.2,0
2558,7,2011,0.5,0
2559,2,2013,0.1,0
2559,7,2012,0.5,1
2559,18,2010,0.3,0
2560,2,2010,0.1,0
2561,1,2011,0.1,0
2561,1,2012,0.3,1
2561,7,2010,0.3,0
2561,23,2012,0.1,0
2562,4,2010,0.1,0
2562,14,2012,1,0
2562,20,2013,0.1,0
2562,21,2012,1,1
2563,13,2010,0.4,0
2563,13,2011,0.8,0
2564,17,2011,0.1,0
2564,17,2012,0.5,1
2564,19,2010,0.1,1
2564,19,2011,0.3,1
2564,23,2012,0.1,0
2565,2,2010,0.1,0
2566,1,2010,1,0
2567,10,2010,0.3,0
2567,10,2011,0.7,0
2568,24,2010,0.5,0
2568,24,2011,0.9,0
2569,4,2011,0.9,0
2569,16,2010,0.5,0
2569,21,2012,1.3,0
2569,21,2013,1.7,0
2569,21,2014,2.1,0
2569,21,2015,2.5,0
2569,21,2016,3,0
2569,21,2017,3.5,0
2570,5,2010,0.5,0
2570,5,2011,0.9,0
2570,5,2012,1.3,0
2570,5,2013,1.7,0
2570,5,2014,2.1,0
2570,5,2015,2.5,0
2571,24,2010,3,0
2572,5,2012,0.2,0
2572,13,2010,0.4,0
2572,13,2011,0.8,0
2572,21,2012,0.6,1
2573,18,2010,0.4,0
2573,18,2011,0.8,0
2573,18,2012,1.2,0
2573,18,2013,1.6,0
2573,18,2014,2,0
2573,18,2015,2.4,0
2574,9,2013,0.1,1
2574,14,2010,0.2,0
2574,14,2011,0.6,0
2575,1,2013,0.1,0
2575,9,2012,1.4,0
2575,12,2011,0.6,0
2575,20,2010,0.2,0
2576,11,2010,0.1,1
2577,11,2010,0.1,0
2578,3,2012,1,0
2578,3,2013,0.1,0
2579,1,2010,0.4,0
2579,1,2011,0.8,0
2579,19,2013,0.5,0
2579,19,2014,1.3,0
2580,7,2010,0.1,0
2580,23,2011,0.1,0
2581,8,2012,1.2,0
2581,10,2010,0.4,0
2581,14,2011,0.8,0
2583,14,2010,0.2,0
2584,20,2012,2.3,0
2584,21,2010,0.1,0
2584,21,2011,1.3,0
2585,21,2010,0.5,0
2585,21,2011,0.9,0
2586,18,2011,0.1,0
2586,18,2012,1.3,0
2586,18,2013,1.8,0
2586,18,2014,2.3,0
2586,18,2015,2.8,0
2586,23,2010,0.2,0
2586,23,2011,0.1,1
2587,6,2013,4,0
2587,15,2010,0.2,0
2587,15,2011,0.6,0
2589,15,2010,0.2,0
2590,19,2010,0.1,0
2591,4,2010,0.5,0
2591,4,2011,0.9,0
2591,14,2012,1.3,0
2591,16,2013,1.7,0
2591,16,2014,2.1,0
2591,16,2015,2.5,0
2592,15,2012,1,0
2592,16,2010,0.5,0
2592,16,2011,0.9,0
2593,11,2010,0.2,0
2593,11,2011,0.3,1
2593,22,2011,0.1,0
2593,22,2012,0.3,1
2595,12,2010,0.2,0
2596,1,2012,3.8,0
2596,7,2011,3,0
2596,22,2010,0.2,0
2596,23,2013,2.7,0
2596,24,2010,0.2,1
2596,24,2011,0.4,1
2598,1,2013,0.1,0
2598,5,2012,2,0
2598,5,2013,1.3,1
2598,20,2010,0.3,0
2598,20,2011,0.7,0
2599,6,2012,0.1,1
2599,13,2012,0.1,1
2599,17,2010,0.1,0
2599,21,2013,0.5,0
2599,23,2012,0.1,0
2600,15,2010,0.4,0
2600,15,2011,0.8,0
2600,15,2012,1.2,0
2600,15,2013,1.7,0
2600,15,2014,2.2,0
2601,1,2013,0.1,0
2601,13,2012,0.1,0
2601,17,2010,0.1,0
2602,4,2011,0.9,0
2602,14,2010,0.5,0
2602,20,2012,1.3,0
2603,18,2010,0.2,0
2603,18,2011,0.6,0
2603,18,2012,1,0
2603,18,2013,0.1,0
2603,18,2014,1.3,0
2604,4,2013,0.1,0
2604,6,2010,0.3,0
2604,7,2012,1,0
2605,13,2013,0.1,1
2605,21,2010,0.3,0
2605,21,2011,0.7,0
2606,14,2010,0.1,1
2607,10,2012,1,0
2607,10,2013,1.5,0
2607,22,2010,0.3,0
2607,22,2011,0.7,0
2608,4,2011,0.1,1
2608,6,2010,0.3,0
2608,17,2011,0.1,0
2608,17,2012,0.7,1
2608,19,2013,0.1,0
2609,13,2013,0.5,1
2609,24,2010,0.4,0
2609,24,2011,0.8,0
2609,24,2012,1.2,0
2609,24,2013,0.9,1
2610,2,2010,0.5,0
2610,2,2011,0.9,0
2611,15,2012,1.6,0
2611,15,2013,2.1,0
2611,15,2014,2.6,0
2611,15,2015,3.1,0
2611,15,2016,3.6,0
2611,21,2010,0.4,0
2611,21,2011,0.8,0
2612,1,2010,2,0
2612,1,2011,1.3,1
2613,16,2013,0.9,1
2613,16,2014,1.1,1
2613,16,2015,1.3,1
2613,21,2010,0.5,0
2613,21,2011,0.9,0
2613,21,2012,1.3,0
2614,4,2012,0.1,0
2614,24,2010,0.1,0
2614,24,2011,0.5,0
2616,19,2013,0.1,0
2616,19,2014,0.9,0
2616,23,2010,0.4,0
2616,23,2011,0.8,0
2616,23,2012,0.2,0
2617,24,2010,0.1,0
2618,1,2010,0.3,0
2618,1,2011,0.7,0
2618,1,2012,1.1,0
2618,4,2013,1.6,0
2618,4,2014,2.1,0
2619,23,2010,1,0
2620,8,2010,0.3,0
2620,8,2011,0.7,0
2620,15,2012,1.1,0
2620,15,2013,1.5,0
2620,15,2014,1.9,0
2621,9,2013,1,1
2622,18,2010,0.5,0
2622,18,2011,0.9,0
2622,18,2012,1.3,0
2622,23,2013,1.7,0
2622,23,2014,2.1,0
2622,23,2015,2.5,0
2623,16,2010,0.5,0
2623,16,2011,0.9,0
2623,16,2012,1.3,0
2623,21,2013,1.7,0
2623,21,2014,2.1,0
2623,21,2015,2.5,0
2623,21,2016,3,0
2623,21,2017,3.5,0
2624,18,2012,1.3,0
2624,18,2013,1.7,0
2624,18,2014,2.2,0
2624,21,2010,0.5,0
2624,21,2011,0.9,0
2625,1,2011,0.9,0
2625,4,2012,1.3,0
2625,4,2013,1.7,0
2625,4,2014,2.1,0
2625,4,2015,2.5,0
2625,4,2016,3,0
2625,16,2010,0.5,0
2626,9,2010,0.3,0
2626,9,2011,0.7,0
2627,19,2010,0.1,0
2628,13,2010,0.2,0
2628,13,2011,0.6,0
2628,13,2012,1,0
2628,13,2013,1.5,0
2628,13,2014,2,0
2629,12,2010,1,0
2631,6,2010,0.5,0
2631,6,2011,0.9,0
2631,12,2013,0.1,0
2632,1,2013,0.1,0
2632,21,2012,0.1,1
2633,7,2010,0.5,0
2633,14,2011,0.9,0
2633,14,2012,1.3,0
2633,19,2013,1.7,0
2633,19,2014,2.1,0
2633,19,2015,2.6,0
2634,13,2012,0.3,1
2634,14,2010,0.5,0
2634,14,2011,0.9,0
2635,22,2010,0.4,0
2635,22,2011,0.8,0
2635,22,2012,1.2,0
2635,22,2013,1.6,0
2635,22,2014,2,0
2635,22,2015,2.4,0
2636,4,2011,0.9,0
2636,5,2013,0.5,0
2636,5,2014,0.9,0
2636,6,2012,1.7,0
2636,8,2010,0.5,0
2637,1,2013,1.7,0
2637,1,2014,2.2,0
2637,23,2010,0.5,0
2637,23,2011,0.9,0
2637,23,2012,1.3,0
2638,8,2012,1.3,0
2638,8,2013,1.7,0
2638,8,2014,2.2,0
2638,8,2015,2.7,0
2638,8,2016,3.2,0
2638,8,2017,3.7,0
2638,23,2010,0.5,0
2638,23,2011,0.9,0
2639,8,2012,0.1,1
2639,13,2013,0.1,1
2639,14,2010,0.4,0
2639,14,2011,0.8,0
2639,16,2013,0.1,0
2639,16,2014,0.9,0
2640,8,2011,0.1,0
2640,8,2012,0.9,0
2640,9,2010,0.5,0
2640,9,2011,0.1,1
2641,3,2011,0.7,0
2641,3,2012,1.1,0
2641,3,2013,2,0
2641,11,2010,0.3,0
2642,5,2010,0.5,0
2642,5,2011,0.9,0
2642,5,2012,1.3,0
2642,5,2013,1.7,0
2642,5,2014,2.1,0
2642,5,2015,2.5,0
2643,18,2010,0.4,0
2643,18,2011,0.8,0
2643,18,2012,1.2,0
2643,18,2013,1.6,0
2643,18,2014,2,0
2643,18,2015,2.4,0
2644,13,2010,0.5,0
2644,13,2011,0.9,0
